,open morning,close lunchtime,open lunchtime,close evening
Blakelaw Library,,,,
Monday,,,14:00,19:00
Tuesday,10:00,13:00,,
Wednesday,,,,
Thursday,,,14:00,17:00
Friday,,,14:00,17:00
Saturday,10:00,12:00,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
City Library,,,,
Monday,08:30,,,20:00
Tuesday,08:30,,,20:00
Wednesday,08:30,,,20:00
Thursday,08:30,,,20:00
Friday,08:30,,,17:30
Saturday,09:30,,,17:30
Sunday,11:00,,,17:00
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Cruddas Park Library,,,,
Monday,10:00,12:30,13:30,16:30
Tuesday,10:00,12:30,13:30,16:30
Wednesday,,,,
Thursday,10:00,12:30,13:30,16:30
Friday,10:00,12:30,13:30,16:30
Saturday,09:30,12:30,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Denton Burn Library,,,,
Monday,09:00,12:30,13:30,17:30
Tuesday,,,,
Wednesday,,,,
Thursday,09:00,12:30,13:30,17:30
Friday,,,,
Saturday,09:00,12:30,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
East End Library,,,,
Monday,09:00,,,20:00
Tuesday,09:00,,,17:00
Wednesday,09:00,,,17:00
Thursday,09:00,,,20:00
Friday,09:00,,,17:00
Saturday,09:00,,,17:00
Sunday,10:00,14:00,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Fawdon Library,,,,
Monday,,,12:00,17:00
Tuesday,09:30,13:00,,
Wednesday,10:00,13:00,,
Thursday,,,14:00,17:00
Friday,09:30,13:00,,
Saturday,,,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Fenham Library,,,,
Monday,09:00,,,20:00
Tuesday,09:00,,,16:30
Wednesday,09:00,13:00,,
Thursday,09:00,,,16:30
Friday,09:00,,,16:30
Saturday,09:00,13:00,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Gosforth Library,,,,
Monday,08:30,,,20:00
Tuesday,08:30,,,17:00
Wednesday,08:30,,,17:00
Thursday,08:30,,,20:00
Friday,08:30,,,17:00
Saturday,09:00,,,17:00
Sunday,10:00,14:00,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
High Heaton Library,,,,
Monday,,,13:00,17:00
Tuesday,09:00,12:30,,
Wednesday,,,,
Thursday,,,14:00,19:00
Friday,09:00,12:30,,
Saturday,09:00,12:30,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Kenton Library,,,,
Monday,08:30,,,16:30
Tuesday,08:30,,,16:30
Wednesday,08:30,,,16:30
Thursday,08:30,,,20:00
Friday,08:30,,,16:30
Saturday,09:00,,,17:00
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Newbiggin Hall Library,,,,
Monday,09:00,12:30,13:30,20:00
Tuesday,09:00,12:30,13:30,17:00
Wednesday,,,,
Thursday,09:00,12:30,13:30,17:00
Friday,09:00,12:30,13:30,17:00
Saturday,09:00,12:30,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Newburn Library,,,,
Monday,09:30,12:30,13:30,20:00
Tuesday,09:30,12:30,13:30,17:00
Wednesday,,,,
Thursday,09:30,12:30,13:30,17:00
Friday,09:30,12:30,13:30,17:00
Saturday,09:00,12:30,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Outer West Library,,,,
Monday,09:00,,,20:00
Tuesday,09:00,,,17:00
Wednesday,09:00,,,17:00
Thursday,09:00,,,20:00
Friday,09:00,,,17:00
Saturday,09:00,,,17:00
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
Walker Library,,,,
Monday,09:00,,,17:00
Tuesday,09:00,,,17:00
Wednesday,09:00,13:00,,
Thursday,09:00,,,20:00
Friday,09:00,,,17:00
Saturday,09:00,13:00,,
Sunday,,,,
,,,,
,,,,
,open morning,close lunchtime,open lunchtime,close evening
West End Library,,,,
Monday,09:00,,,20:00
Tuesday,09:00,,,17:00
Wednesday,09:00,,,17:00
Thursday,09:00,,,20:00
Friday,09:00,,,17:00
Saturday,09:00,,,17:00
Sunday,,,,
